,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
28,2022-06-30 23:59:59.999999999,-118.91136477978931,99.27507292133578,207.34567054216777,-118.91136477978931,-118.91136477978931,272.7130168320566,272.7130168320566,272.7130168320566,272.7130168320566,272.7130168320566,272.7130168320566,0.0,0.0,0.0,153.8016520522673
29,2023-03-31 23:59:59.999999999,-107.64243334579326,146.64505965661712,248.00401460415216,-107.64243334579326,-107.64243334579326,303.64846680310654,303.64846680310654,303.64846680310654,303.64846680310654,303.64846680310654,303.64846680310654,0.0,0.0,0.0,196.00603345731326
30,2023-06-30 23:59:59.999999999,-103.89983203012305,139.4883536492433,243.1088327846212,-103.89983203012305,-103.89983203012305,292.043585243974,292.043585243974,292.043585243974,292.043585243974,292.043585243974,292.043585243974,0.0,0.0,0.0,188.14375321385097
31,2023-09-30 23:59:59.999999999,-100.11610322746745,121.62227494265439,222.88796955096052,-100.11610327887892,-100.11610317432779,273.29355618466866,273.29355618466866,273.29355618466866,273.29355618466866,273.29355618466866,273.29355618466866,0.0,0.0,0.0,173.1774529572012
32,2023-12-31 23:59:59.999999999,-96.33237442481186,79.71018268536075,184.1851915550428,-96.33237459779723,-96.33237424379647,226.75930692914181,226.75930692914181,226.75930692914181,226.75930692914181,226.75930692914181,226.75930692914181,0.0,0.0,0.0,130.42693250432995
33,2024-03-31 23:59:59.999999999,-92.58977310914162,66.78366024603508,166.13497234182293,-92.58977345424344,-92.58977276932364,210.94149870949843,210.94149870949843,210.94149870949843,210.94149870949843,210.94149870949843,210.94149870949843,0.0,0.0,0.0,118.35172560035681
34,2024-06-30 23:59:59.999999999,-88.84717179347142,90.87039031139791,192.4365634534697,-88.84717233403046,-88.84717128054932,231.89591462916974,231.89591462916974,231.89591462916974,231.89591462916974,231.89591462916974,231.89591462916974,0.0,0.0,0.0,143.0487428356983
35,2024-09-30 23:59:59.999999999,-85.06344299081583,101.94423317065991,202.56264487739148,-85.06344376633314,-85.06344227068737,237.9569675287183,237.9569675287183,237.9569675287183,237.9569675287183,237.9569675287183,237.9569675287183,0.0,0.0,0.0,152.89352453790246
36,2024-12-31 23:59:59.999999999,-81.27971418816023,121.39691720862366,222.43693611538725,-81.27971517977237,-81.27971319838886,252.77472345537007,252.77472345537007,252.77472345537007,252.77472345537007,252.77472345537007,252.77472345537007,0.0,0.0,0.0,171.49500926720984
37,2025-03-31 23:59:59.999999999,-77.57824035947537,114.87789731893366,216.82010079768145,-77.57824163514447,-77.57823914456958,242.94204901331221,242.94204901331221,242.94204901331221,242.94204901331221,242.94204901331221,242.94204901331221,0.0,0.0,0.0,165.36380865383683
38,2025-06-30 23:59:59.999999999,-73.83563904380517,125.52933479690823,228.38009120234352,-73.8356406320498,-73.83563752569002,252.65767536705343,252.65767536705343,252.65767536705343,252.65767536705343,252.65767536705343,252.65767536705343,0.0,0.0,0.0,178.82203632324826
39,2025-09-30 23:59:59.999999999,-70.05191024114959,130.44594911370672,233.74458261221199,-70.05191217987013,-70.05190846780727,250.4474800056905,250.4474800056905,250.4474800056905,250.4474800056905,250.4474800056905,250.4474800056905,0.0,0.0,0.0,180.3955697645409
40,2025-12-31 23:59:59.999999999,-66.26818143849395,127.09175776531305,228.57037797306444,-66.2681837121403,-66.26817935962008,244.51356461535826,244.51356461535826,244.51356461535826,244.51356461535826,244.51356461535826,244.51356461535826,0.0,0.0,0.0,178.24538317686432
