,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2020-12-31 23:59:59.999999999,61.54889270750135,44.49055378966641,287.38050410837246,61.54889270750135,61.54889270750135,100.70475188118613,100.70475188118613,100.70475188118613,100.70475188118613,100.70475188118613,100.70475188118613,0.0,0.0,0.0,162.25364458868748
11,2021-06-30 23:59:59.999999999,69.52436770732643,48.48389608900878,288.9449007912413,69.52436770732643,69.52436770732643,94.92658614892892,94.92658614892892,94.92658614892892,94.92658614892892,94.92658614892892,94.92658614892892,0.0,0.0,0.0,164.45095385625535
12,2021-12-31 23:59:59.999999999,77.6320328925116,42.987069191179124,275.0233941382621,77.6320328925116,77.6320328925116,82.66175552186256,82.66175552186256,82.66175552186256,82.66175552186256,82.66175552186256,82.66175552186256,0.0,0.0,0.0,160.29378841437415
13,2022-06-30 23:59:59.999999999,85.60750788446008,81.47888512168934,327.3214165034287,85.60750788446008,85.60750788446008,113.10693453760135,113.10693453760135,113.10693453760135,113.10693453760135,113.10693453760135,113.10693453760135,0.0,0.0,0.0,198.71444242206144
14,2022-12-31 23:59:59.999999999,93.71517306964526,44.43646599226998,274.5741640302543,93.71517306964526,93.71517306964526,65.20707383466822,65.20707383466822,65.20707383466822,65.20707383466822,65.20707383466822,65.20707383466822,0.0,0.0,0.0,158.92224690431348
15,2023-06-30 23:59:59.999999999,101.69064806159373,116.6156794561092,345.2916178030532,101.69064806159373,101.69064806159373,129.92549725910257,129.92549725910257,129.92549725910257,129.92549725910257,129.92549725910257,129.92549725910257,0.0,0.0,0.0,231.61614532069632
16,2023-09-30 23:59:59.999999999,105.74448065418635,-174.64095890207017,62.84338583141681,105.74448062626283,105.74448068338667,-166.7377387767615,-166.7377387767615,-166.7377387767615,-166.7377387767615,-166.7377387767615,-166.7377387767615,0.0,0.0,0.0,-60.99325812257514
17,2023-12-31 23:59:59.999999999,109.7983132467789,40.72401143184306,278.9016647161687,109.79831311173989,109.79831336253476,48.35740610773289,48.35740610773289,48.35740610773289,48.35740610773289,48.35740610773289,48.35740610773289,0.0,0.0,0.0,158.1557193545118
18,2024-03-31 23:59:59.999999999,113.80808244162596,87.24836862601285,325.3435680757948,113.80808215345014,113.8080826858375,90.18012309344846,90.18012309344846,90.18012309344846,90.18012309344846,90.18012309344846,90.18012309344846,0.0,0.0,0.0,203.98820553507443
19,2024-06-30 23:59:59.999999999,117.81785163647297,85.5263802508726,319.74443799788656,117.81785117636582,117.81785205529528,75.40553736298702,75.40553736298702,75.40553736298702,75.40553736298702,75.40553736298702,75.40553736298702,0.0,0.0,0.0,193.22338899945998
20,2024-09-30 23:59:59.999999999,121.87168422906558,-204.02192895537002,24.927684337668122,121.87168352875678,121.87168483333998,-209.8474118764077,-209.8474118764077,-209.8474118764077,-209.8474118764077,-209.8474118764077,-209.8474118764077,0.0,0.0,0.0,-87.97572764734213
21,2024-12-31 23:59:59.999999999,125.92551682165814,113.5277826995995,348.603038352358,125.92551586820417,125.92551764326402,100.70475188117521,100.70475188117521,100.70475188117521,100.70475188117521,100.70475188117521,100.70475188117521,0.0,0.0,0.0,226.63026870283335
22,2025-03-31 23:59:59.999999999,129.8912226187596,83.07853975811427,311.3258006834635,129.89122144088793,129.89122365849846,70.83886029035544,70.83886029035544,70.83886029035544,70.83886029035544,70.83886029035544,70.83886029035544,0.0,0.0,0.0,200.73008290911503
23,2025-06-30 23:59:59.999999999,133.90099181360662,117.9962769418058,340.06188278400595,133.90099035031494,133.90099309146518,94.92658614892564,94.92658614892564,94.92658614892564,94.92658614892564,94.92658614892564,94.92658614892564,0.0,0.0,0.0,228.82757796253225
24,2025-09-30 23:59:59.999999999,137.9548244061992,-167.69768710154116,62.6779743771418,137.9548226394421,137.9548259002044,-195.94855226235376,-195.94855226235376,-195.94855226235376,-195.94855226235376,-195.94855226235376,-195.94855226235376,0.0,0.0,0.0,-57.99372785615455
25,2025-12-31 23:59:59.999999999,142.00865699879182,105.04338298195673,341.0423674559083,142.00865490002977,142.00865873914177,82.66175552189446,82.66175552189446,82.66175552189446,82.66175552189446,82.66175552189446,82.66175552189446,0.0,0.0,0.0,224.67041252068628
