,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
20,2020-12-31 23:59:59.999999999,43.20249824608452,7.30295614968137,46.21773804806168,43.20249824608452,43.20249824608452,-14.605509417509467,-14.605509417509467,-14.605509417509467,-14.605509417509467,-14.605509417509467,-14.605509417509467,0.0,0.0,0.0,28.59698882857505
21,2021-03-31 23:59:59.999999999,44.37984275449775,18.27004272042948,59.37681740523301,44.37984275449775,44.37984275449775,-6.454074486808626,-6.454074486808626,-6.454074486808626,-6.454074486808626,-6.454074486808626,-6.454074486808626,0.0,0.0,0.0,37.92576826768912
22,2021-06-30 23:59:59.999999999,45.5702688683636,22.555619074070236,64.45725572285178,45.5702688683636,45.5702688683636,-1.1591669100185602,-1.1591669100185602,-1.1591669100185602,-1.1591669100185602,-1.1591669100185602,-1.1591669100185602,0.0,0.0,0.0,44.411101958345036
23,2021-09-30 23:59:59.999999999,46.77377658787632,19.291046632926918,60.01294900608165,46.77377658787632,46.77377658787632,-6.915940122400877,-6.915940122400877,-6.915940122400877,-6.915940122400877,-6.915940122400877,-6.915940122400877,0.0,0.0,0.0,39.857836465475444
24,2021-12-31 23:59:59.999999999,47.97728430738904,10.233142271589788,53.03479409394221,47.97728430738904,47.97728430738904,-16.431938737653986,-16.431938737653986,-16.431938737653986,-16.431938737653986,-16.431938737653986,-16.431938737653986,0.0,0.0,0.0,31.545345569735055
25,2022-06-30 23:59:59.999999999,50.34505492947385,27.819734858133163,68.95635153848802,50.34505492947385,50.34505492947385,-2.166172399234434,-2.166172399234434,-2.166172399234434,-2.166172399234434,-2.166172399234434,-2.166172399234434,0.0,0.0,0.0,48.17888253023941
26,2022-12-31 23:59:59.999999999,52.7520703684993,13.875898129148755,55.511646394075896,52.7520703684993,52.7520703684993,-17.93303326339734,-17.93303326339734,-17.93303326339734,-17.93303326339734,-17.93303326339734,-17.93303326339734,0.0,0.0,0.0,34.819037105101955
27,2023-06-30 23:59:59.999999999,55.1198409905841,30.725880746058618,73.15615391066414,55.1198409905841,55.1198409905841,-3.2858383103749262,-3.2858383103749262,-3.2858383103749262,-3.2858383103749262,-3.2858383103749262,-3.2858383103749262,0.0,0.0,0.0,51.834002680209174
28,2023-09-30 23:59:59.999999999,56.32334871009682,21.74397937997964,64.48098550816347,56.32334868989302,56.32334872851236,-12.482230340946407,-12.482230340946407,-12.482230340946407,-12.482230340946407,-12.482230340946407,-12.482230340946407,0.0,0.0,0.0,43.841118369150415
29,2023-12-31 23:59:59.999999999,57.52685642960955,17.550906354384942,59.321080359618556,57.52685636029777,57.526856491468216,-19.10757368938365,-19.10757368938365,-19.10757368938365,-19.10757368938365,-19.10757368938365,-19.10757368938365,0.0,0.0,0.0,38.4192827402259
30,2024-03-31 23:59:59.999999999,58.71728254347539,31.15695392457114,71.88243350074144,58.717282398951134,58.71728267202878,-7.3494196325412355,-7.3494196325412355,-7.3494196325412355,-7.3494196325412355,-7.3494196325412355,-7.3494196325412355,0.0,0.0,0.0,51.36786291093416
31,2024-06-30 23:59:59.999999999,59.907708657341225,38.35593486635546,80.6559892046489,59.90770842891848,59.907708867420105,-0.26530759825287265,-0.26530759825287265,-0.26530759825287265,-0.26530759825287265,-0.26530759825287265,-0.26530759825287265,0.0,0.0,0.0,59.64240105908835
32,2024-09-30 23:59:59.999999999,61.11121637685397,35.43188810681742,76.55091956881503,61.11121605699246,61.11121668225975,-4.15697714265865,-4.15697714265865,-4.15697714265865,-4.15697714265865,-4.15697714265865,-4.15697714265865,0.0,0.0,0.0,56.95423923419532
33,2024-12-31 23:59:59.999999999,62.31472409636668,29.004534733724093,68.96981444929006,62.314723677175245,62.31472448897683,-14.605509417507628,-14.605509417507628,-14.605509417507628,-14.605509417507628,-14.605509417507628,-14.605509417507628,0.0,0.0,0.0,47.709214678859055
34,2025-03-31 23:59:59.999999999,63.49206860458565,35.86569376050426,77.37362898128389,63.49206808564894,63.49206908494064,-6.454074486853008,-6.454074486853008,-6.454074486853008,-6.454074486853008,-6.454074486853008,-6.454074486853008,0.0,0.0,0.0,57.03799411773264
35,2025-06-30 23:59:59.999999999,64.68249471845148,41.82640437884322,84.01249306828987,64.68249408915682,64.68249532236332,-1.1591669100248172,-1.1591669100248172,-1.1591669100248172,-1.1591669100248172,-1.1591669100248172,-1.1591669100248172,0.0,0.0,0.0,63.523327808426664
36,2025-09-30 23:59:59.999999999,65.88600243796421,38.6464139032993,78.99216324180797,65.88600168283665,65.88600312574877,-6.915940122374991,-6.915940122374991,-6.915940122374991,-6.915940122374991,-6.915940122374991,-6.915940122374991,0.0,0.0,0.0,58.97006231558922
37,2025-12-31 23:59:59.999999999,67.08951015747694,29.698079921252997,70.66323345726585,67.08950923748456,67.08951097495303,-16.431938737644142,-16.431938737644142,-16.431938737644142,-16.431938737644142,-16.431938737644142,-16.431938737644142,0.0,0.0,0.0,50.65757141983279
