,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2018-03-31 23:59:59.999999999,-26.81417178456528,12.176315062390188,67.25225825411451,-26.81417178456528,-26.81417178456528,67.43014668591036,67.43014668591036,67.43014668591036,67.43014668591036,67.43014668591036,67.43014668591036,0.0,0.0,0.0,40.61597490134508
11,2018-06-30 23:59:59.999999999,-24.396073930682856,28.34316066041921,86.12504141380701,-24.396073930682856,-24.396073930682856,82.6362647992519,82.6362647992519,82.6362647992519,82.6362647992519,82.6362647992519,82.6362647992519,0.0,0.0,0.0,58.240190868569044
12,2018-09-30 23:59:59.999999999,-21.95140357427635,17.883841406601114,75.65363541047145,-21.95140357427635,-21.95140357427635,68.39371796257596,68.39371796257596,68.39371796257596,68.39371796257596,68.39371796257596,68.39371796257596,0.0,0.0,0.0,46.442314388299614
13,2018-12-31 23:59:59.999999999,-19.50673321363678,15.61005508864513,72.38363645453265,-19.50673321363678,-19.50673321363678,62.49016348080989,62.49016348080989,62.49016348080989,62.49016348080989,62.49016348080989,62.49016348080989,0.0,0.0,0.0,42.983430267173105
14,2019-03-31 23:59:59.999999999,-17.115207862685985,32.031799162846525,88.77232949390235,-17.115207862685985,-17.115207862685985,77.49890400821847,77.49890400821847,77.49890400821847,77.49890400821847,77.49890400821847,77.49890400821847,0.0,0.0,0.0,60.38369614553249
15,2019-06-30 23:59:59.999999999,-14.697110004869128,57.2847050536172,113.39938962830826,-14.697110004869128,-14.697110004869128,99.36741340419617,99.36741340419617,99.36741340419617,99.36741340419617,99.36741340419617,99.36741340419617,0.0,0.0,0.0,84.67030339932704
16,2019-09-30 23:59:59.999999999,-12.252413182338707,36.68858245871586,93.80719364300154,-12.252413182338707,-12.252413182338707,77.22785269997121,77.22785269997121,77.22785269997121,77.22785269997121,77.22785269997121,77.22785269997121,0.0,0.0,0.0,64.97543951763251
17,2019-12-31 23:59:59.999999999,-9.80771635670841,27.056143588039685,85.68457872030551,-9.80771635670841,-9.80771635670841,65.25327800923108,65.25327800923108,65.25327800923108,65.25327800923108,65.25327800923108,65.25327800923108,0.0,0.0,0.0,55.44556165252267
18,2020-03-31 23:59:59.999999999,-7.389592317949865,11.86886101547156,68.083640946048,-7.389592317949865,-7.389592317949865,47.931608677290086,47.931608677290086,47.931608677290086,47.931608677290086,47.931608677290086,47.931608677290086,0.0,0.0,0.0,40.542016359340224
19,2020-06-30 23:59:59.999999999,-4.97146827502122,17.06385600040318,71.20064167703468,-4.97146827502122,-4.97146827502122,47.74342894074702,47.74342894074702,47.74342894074702,47.74342894074702,47.74342894074702,47.74342894074702,0.0,0.0,0.0,42.7719606657258
20,2020-09-30 23:59:59.999999999,-2.5267714367798324,23.42957808822059,77.598256294205,-2.5267714367798324,-2.5267714367798324,51.68071600867049,51.68071600867049,51.68071600867049,51.68071600867049,51.68071600867049,51.68071600867049,0.0,0.0,0.0,49.153944571890655
21,2020-12-31 23:59:59.999999999,-0.08207343578620134,28.137463198906257,84.58587195811586,-0.08207343578620134,-0.08207343578620134,54.619463884046795,54.619463884046795,54.619463884046795,54.619463884046795,54.619463884046795,54.619463884046795,0.0,0.0,0.0,54.537390448260595
22,2021-03-31 23:59:59.999999999,2.3094789593659097,31.44545034221086,88.64149537922495,2.3094789593659097,2.3094789593659097,57.570192145532694,57.570192145532694,57.570192145532694,57.570192145532694,57.570192145532694,57.570192145532694,0.0,0.0,0.0,59.879671104898605
23,2021-06-30 23:59:59.999999999,4.727604163327584,38.73991824821643,99.6296049873638,4.727604163327584,4.727604163327584,65.42277325471771,65.42277325471771,65.42277325471771,65.42277325471771,65.42277325471771,65.42277325471771,0.0,0.0,0.0,70.1503774180453
24,2021-09-30 23:59:59.999999999,7.172302171728377,38.556146127008084,95.5408446447441,7.172302171728377,7.172302171728377,59.87589529925023,59.87589529925023,59.87589529925023,59.87589529925023,59.87589529925023,59.87589529925023,0.0,0.0,0.0,67.04819747097861
25,2021-12-31 23:59:59.999999999,9.617000180129178,40.95159937784618,99.0994941539706,9.617000180129178,9.617000180129178,58.94400283422464,58.94400283422464,58.94400283422464,58.94400283422464,58.94400283422464,58.94400283422464,0.0,0.0,0.0,68.56100301435382
26,2022-06-30 23:59:59.999999999,14.426677783613364,68.80582907252396,125.57103681654084,14.426677783613364,14.426677783613364,82.6362647991551,82.6362647991551,82.6362647991551,82.6362647991551,82.6362647991551,82.6362647991551,0.0,0.0,0.0,97.06294258276847
27,2022-12-31 23:59:59.999999999,19.31607380041497,54.432394816215485,112.35650479758883,19.31607380041497,19.31607380041497,62.49016348079506,62.49016348079506,62.49016348079506,62.49016348079506,62.49016348079506,62.49016348079506,0.0,0.0,0.0,81.80623728121003
28,2023-06-30 23:59:59.999999999,24.125751403899155,93.35386523685418,151.39752013738183,24.125751403899155,24.125751403899155,99.36741340413684,99.36741340413684,99.36741340413684,99.36741340413684,99.36741340413684,99.36741340413684,0.0,0.0,0.0,123.493164808036
29,2023-09-30 23:59:59.999999999,26.570449412299958,77.32412223942752,132.67640806322316,26.57044854370049,26.570450253742056,77.22785269993533,77.22785269993533,77.22785269993533,77.22785269993533,77.22785269993533,77.22785269993533,0.0,0.0,0.0,103.79830211223529
30,2023-12-31 23:59:59.999999999,29.015147420700757,64.12154265659434,122.13963885387442,29.015144652617714,29.01515010312941,65.25327800916787,65.25327800916787,65.25327800916787,65.25327800916787,65.25327800916787,65.25327800916787,0.0,0.0,0.0,94.26842542986863
31,2024-03-31 23:59:59.999999999,31.433272624662425,50.55809940257451,107.57564185270213,31.433267129712227,31.433277571857403,47.931608677216786,47.931608677216786,47.931608677216786,47.931608677216786,47.931608677216786,47.931608677216786,0.0,0.0,0.0,79.36488130187921
32,2024-06-30 23:59:59.999999999,33.85139782862409,53.34159479261581,110.37310026633926,33.85138897543462,33.85140585231498,47.74342894063947,47.74342894063947,47.74342894063947,47.74342894063947,47.74342894063947,47.74342894063947,0.0,0.0,0.0,81.59482676926356
33,2024-09-30 23:59:59.999999999,36.29609583702489,60.550461990520795,115.76378105641153,36.296082773581055,36.29610772964723,51.680716008600044,51.680716008600044,51.680716008600044,51.680716008600044,51.680716008600044,51.680716008600044,0.0,0.0,0.0,87.97681184562494
34,2024-12-31 23:59:59.999999999,38.74079384542568,63.71311579419869,123.98256893783864,38.74077707949396,38.740808950664395,54.61946388396179,54.61946388396179,54.61946388396179,54.61946388396179,54.61946388396179,54.61946388396179,0.0,0.0,0.0,93.36025772938747
35,2025-03-31 23:59:59.999999999,41.1323462449482,70.230953454876,128.43130189594987,41.13232615568334,41.1323661265251,57.57019214552912,57.57019214552912,57.57019214552912,57.57019214552912,57.57019214552912,57.57019214552912,0.0,0.0,0.0,98.70253839047732
36,2025-06-30 23:59:59.999999999,43.55047144890987,79.04738735722415,137.240939838098,43.55044675233265,43.55049575853347,65.42277325478803,65.42277325478803,65.42277325478803,65.42277325478803,65.42277325478803,65.42277325478803,0.0,0.0,0.0,108.9732447036979
37,2025-09-30 23:59:59.999999999,45.99516945731067,76.55160354442019,135.35294060629369,45.995138931985586,45.99519814901725,59.87589529920373,59.87589529920373,59.87589529920373,59.87589529920373,59.87589529920373,59.87589529920373,0.0,0.0,0.0,105.8710647565144
38,2025-12-31 23:59:59.999999999,48.43986746571147,78.93800837943901,136.21603890760127,48.4398322949219,48.439902209232514,58.94400283416446,58.94400283416446,58.94400283416446,58.94400283416446,58.94400283416446,58.94400283416446,0.0,0.0,0.0,107.38387029987592
