,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
10,2017-06-30 23:59:59.999999999,-481.48725979499187,118.49396122379781,208.297495179759,-481.48725979499187,-481.48725979499187,643.744371201857,643.744371201857,643.744371201857,643.744371201857,643.744371201857,643.744371201857,0.0,0.0,0.0,162.25711140686514
11,2017-09-30 23:59:59.999999999,-473.3266438989688,140.38501773459927,234.70741924022536,-473.3266438989688,-473.3266438989688,661.3795718235211,661.3795718235211,661.3795718235211,661.3795718235211,661.3795718235211,661.3795718235211,0.0,0.0,0.0,188.0529279245523
12,2017-12-31 23:59:59.999999999,-465.1660280028034,99.0406392294838,192.51502221580404,-465.1660280028034,-465.1660280028034,611.127906554336,611.127906554336,611.127906554336,611.127906554336,611.127906554336,611.127906554336,0.0,0.0,0.0,145.96187855153266
13,2018-03-31 23:59:59.999999999,-457.1828168005331,133.44581532795465,221.53182744308373,-457.1828168005331,-457.1828168005331,636.6629096397071,636.6629096397071,636.6629096397071,636.6629096397071,636.6629096397071,636.6629096397071,0.0,0.0,0.0,179.480092839174
14,2018-06-30 23:59:59.999999999,-449.1109032521035,172.81649108807153,263.50856518321933,-449.1109032521035,-449.1109032521035,663.8488895512373,663.8488895512373,663.8488895512373,663.8488895512373,663.8488895512373,663.8488895512373,0.0,0.0,0.0,214.7379862991338
15,2018-09-30 23:59:59.999999999,-440.95028735648816,160.01027176618584,254.1474567561846,-440.95028735648816,-440.95028735648816,648.3239773357752,648.3239773357752,648.3239773357752,648.3239773357752,648.3239773357752,648.3239773357752,0.0,0.0,0.0,207.37368997928706
16,2018-12-31 23:59:59.999999999,-432.7896714607769,133.36882135174164,225.09817719149126,-432.7896714607769,-432.7896714607769,610.6536841785477,610.6536841785477,610.6536841785477,610.6536841785477,610.6536841785477,610.6536841785477,0.0,0.0,0.0,177.86401271777078
17,2019-03-31 23:59:59.999999999,-424.806460258124,171.9843482831117,270.55901664404155,-424.806460258124,-424.806460258124,645.0603539999114,645.0603539999114,645.0603539999114,645.0603539999114,645.0603539999114,645.0603539999114,0.0,0.0,0.0,220.2538937417874
18,2019-06-30 23:59:59.999999999,-416.7345467085148,221.4190438829751,311.2500320527094,-416.7345467085148,-416.7345467085148,684.0676577977426,684.0676577977426,684.0676577977426,684.0676577977426,684.0676577977426,684.0676577977426,0.0,0.0,0.0,267.3331110892278
19,2019-09-30 23:59:59.999999999,-408.5739308121636,177.69501672415404,272.63374477172727,-408.5739308121636,-408.5739308121636,631.4682198666624,631.4682198666624,631.4682198666624,631.4682198666624,631.4682198666624,631.4682198666624,0.0,0.0,0.0,222.89428905449876
20,2019-12-31 23:59:59.999999999,-400.41331488992364,162.11733276283286,259.57278018835336,-400.41331488992364,-400.41331488992364,611.0671837322581,611.0671837322581,611.0671837322581,611.0671837322581,611.0671837322581,611.0671837322581,0.0,0.0,0.0,210.65386884233442
21,2020-03-31 23:59:59.999999999,-392.34140131356,169.34719216488438,258.5519057427089,-392.34140131356,-392.34140131356,606.0833567523495,606.0833567523495,606.0833567523495,606.0833567523495,606.0833567523495,606.0833567523495,0.0,0.0,0.0,213.74195543878943
22,2020-06-30 23:59:59.999999999,-384.26948773643454,195.1695766708217,287.1419710286297,-384.26948773643454,-384.26948773643454,623.7861768944175,623.7861768944175,623.7861768944175,623.7861768944175,623.7861768944175,623.7861768944175,0.0,0.0,0.0,239.51668915798297
23,2020-09-30 23:59:59.999999999,-376.1088717358754,247.1778493586041,340.276972407268,-376.1088717358754,-376.1088717358754,670.6258959263673,670.6258959263673,670.6258959263673,670.6258959263673,670.6258959263673,670.6258959263673,0.0,0.0,0.0,294.5170241904919
24,2020-12-31 23:59:59.999999999,-367.9482548327392,199.60483553273102,289.7961381411145,-367.9482548327392,-367.9482548327392,612.4805526564412,612.4805526564412,612.4805526564412,612.4805526564412,612.4805526564412,612.4805526564412,0.0,0.0,0.0,244.53229782370198
25,2021-03-31 23:59:59.999999999,-359.96504264415216,216.17736275350111,308.3395530944502,-359.96504264415216,-359.96504264415216,623.6695738954136,623.6695738954136,623.6695738954136,623.6695738954136,623.6695738954136,623.6695738954136,0.0,0.0,0.0,263.7045312512614
26,2021-06-30 23:59:59.999999999,-351.89312809791426,242.78886133487532,336.6433137151051,-351.89312809791426,-351.89312809791426,643.7443712017748,643.7443712017748,643.7443712017748,643.7443712017748,643.7443712017748,643.7443712017748,0.0,0.0,0.0,291.85124310386055
27,2021-09-30 23:59:59.999999999,-343.7325111940253,273.7983688106275,360.5466732019992,-343.7325111940253,-343.7325111940253,661.3795718234625,661.3795718234625,661.3795718234625,661.3795718234625,661.3795718234625,661.3795718234625,0.0,0.0,0.0,317.6470606294372
28,2021-12-31 23:59:59.999999999,-335.57189429013636,229.81720816391223,318.6047506588715,-335.57189429013636,-335.57189429013636,611.1279065545256,611.1279065545256,611.1279065545256,611.1279065545256,611.1279065545256,611.1279065545256,0.0,0.0,0.0,275.5560122643892
29,2023-03-31 23:59:59.999999999,-295.2123215589465,302.10498980749196,397.29327836794545,-295.2123215589465,-295.2123215589465,645.0603539998876,645.0603539998876,645.0603539998876,645.0603539998876,645.0603539998876,645.0603539998876,0.0,0.0,0.0,349.84803244094115
30,2023-06-30 23:59:59.999999999,-287.1404070127085,350.59626302875483,442.2201058061735,-287.1404070127085,-287.1404070127085,684.0676577978254,684.0676577978254,684.0676577978254,684.0676577978254,684.0676577978254,684.0676577978254,0.0,0.0,0.0,396.9272507851169
31,2023-09-30 23:59:59.999999999,-278.9797901088196,307.00707801129107,403.7883598696424,-278.9797901088196,-278.9797901088196,631.4682198671485,631.4682198671485,631.4682198671485,631.4682198671485,631.4682198671485,631.4682198671485,0.0,0.0,0.0,352.4884297583289
32,2023-12-31 23:59:59.999999999,-270.8191732049306,296.05753338609173,385.1902237365632,-270.81917329899505,-270.81917311670463,611.0671837322253,611.0671837322253,611.0671837322253,611.0671837322253,611.0671837322253,611.0671837322253,0.0,0.0,0.0,340.2480105272947
33,2024-03-31 23:59:59.999999999,-262.74725865869266,298.04776480987096,391.14010326690794,-262.7472589574876,-262.7472583567756,606.0833567523583,606.0833567523583,606.0833567523583,606.0833567523583,606.0833567523583,606.0833567523583,0.0,0.0,0.0,343.33609809366567
34,2024-06-30 23:59:59.999999999,-254.6753441124547,320.5805087893678,418.6059373439634,-254.67534470136087,-254.6753435277525,623.7861768941606,623.7861768941606,623.7861768941606,623.7861768941606,623.7861768941606,623.7861768941606,0.0,0.0,0.0,369.1108327817059
35,2024-09-30 23:59:59.999999999,-246.51472720856577,374.7860896974772,470.8512682868179,-246.5147281738417,-246.51472625967955,670.6258959264769,670.6258959264769,670.6258959264769,670.6258959264769,670.6258959264769,670.6258959264769,0.0,0.0,0.0,424.11116871791114
36,2024-12-31 23:59:59.999999999,-238.35411030467685,325.7811729073487,421.30513893525676,-238.3541116593543,-238.35410889908496,612.4805526564602,612.4805526564602,612.4805526564602,612.4805526564602,612.4805526564602,612.4805526564602,0.0,0.0,0.0,374.12644235178334
37,2025-03-31 23:59:59.999999999,-230.37089811608985,345.81525035273853,438.91774961948215,-230.37089989735594,-230.37089627628467,623.6695738953804,623.6695738953804,623.6695738953804,623.6695738953804,623.6695738953804,623.6695738953804,0.0,0.0,0.0,393.29867577929053
38,2025-06-30 23:59:59.999999999,-222.29898356985188,375.40452948078365,469.4286213765706,-222.29898589241395,-222.2989812349352,643.7443712017433,643.7443712017433,643.7443712017433,643.7443712017433,643.7443712017433,643.7443712017433,0.0,0.0,0.0,421.44538763189144
39,2025-09-30 23:59:59.999999999,-214.1383666659629,398.42868310203545,492.6176130407056,-214.13836948638013,-214.13836377038015,661.3795718235855,661.3795718235855,661.3795718235855,661.3795718235855,661.3795718235855,661.3795718235855,0.0,0.0,0.0,447.2412051576226
40,2025-12-31 23:59:59.999999999,-205.97774976207398,363.821383101415,453.5744714730824,-205.97775313233024,-205.9777463651339,611.12790655442,611.12790655442,611.12790655442,611.12790655442,611.12790655442,611.12790655442,0.0,0.0,0.0,405.15015679234597
41,2026-03-31 23:59:59.999999999,-197.99453757348698,392.7876777566712,483.4119905266843,-197.99454154207496,-197.9945336000259,636.6629096398369,636.6629096398369,636.6629096398369,636.6629096398369,636.6629096398369,636.6629096398369,0.0,0.0,0.0,438.66837206634995
