,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
28,2022-06-30 23:59:59.999999999,-80.62717862509824,174.09303748819147,333.3644974287945,-80.62717862509824,-80.62717862509824,335.8330101184245,335.8330101184245,335.8330101184245,335.8330101184245,335.8330101184245,335.8330101184245,0.0,0.0,0.0,255.2058314933263
29,2022-09-30 23:59:59.999999999,-75.26187040644773,187.8206243726575,356.2293560413882,-75.26187040644773,-75.26187040644773,348.38574832319057,348.38574832319057,348.38574832319057,348.38574832319057,348.38574832319057,348.38574832319057,0.0,0.0,0.0,273.12387791674286
30,2022-12-31 23:59:59.999999999,-69.89656218779722,154.19110431978265,321.6661553088073,-69.89656218779722,-69.89656218779722,304.8660393106082,304.8660393106082,304.8660393106082,304.8660393106082,304.8660393106082,304.8660393106082,0.0,0.0,0.0,234.96947712281099
31,2023-03-31 23:59:59.999999999,-64.6478911043347,226.34985216159106,389.11019591899463,-64.6478911043347,-64.6478911043347,377.14715773220007,377.14715773220007,377.14715773220007,377.14715773220007,377.14715773220007,377.14715773220007,0.0,0.0,0.0,312.4992666278654
32,2023-06-30 23:59:59.999999999,-59.340901453278214,248.11847241037225,416.94109478124454,-59.340901453278214,-59.340901453278214,392.6566041740964,392.6566041740964,392.6566041740964,392.6566041740964,392.6566041740964,392.6566041740964,0.0,0.0,0.0,333.3157027208182
33,2023-09-30 23:59:59.999999999,-53.97559323462765,266.6924431890932,421.4098531211763,-53.97559323462765,-53.97559323462765,402.46570253517785,402.46570253517785,402.46570253517785,402.46570253517785,402.46570253517785,402.46570253517785,0.0,0.0,0.0,348.4901093005502
34,2023-12-31 23:59:59.999999999,-48.610285015977134,173.79890164753252,341.29766605286335,-48.610285015977134,-48.610285015977134,304.8202010383045,304.8202010383045,304.8202010383045,304.8202010383045,304.8202010383045,304.8202010383045,0.0,0.0,0.0,256.2099160223274
35,2024-03-31 23:59:59.999999999,-43.30329536492062,63.63303919972367,231.43317446749896,-43.30329544558151,-43.3032952791138,188.49204458052503,188.49204458052503,188.49204458052503,188.49204458052503,188.49204458052503,188.49204458052503,0.0,0.0,0.0,145.18874921560442
36,2024-06-30 23:59:59.999999999,-37.99630571386414,96.72421350320298,260.130369859944,-37.99630597041295,-37.996305451821186,214.51942761327223,214.51942761327223,214.51942761327223,214.51942761327223,214.51942761327223,214.51942761327223,0.0,0.0,0.0,176.5231218994081
37,2024-09-30 23:59:59.999999999,-32.6309974952136,132.534638600858,298.1577434005456,-32.63099803291848,-32.630997012413616,244.9892675865941,244.9892675865941,244.9892675865941,244.9892675865941,244.9892675865941,244.9892675865941,0.0,0.0,0.0,212.35827009138052
38,2024-12-31 23:59:59.999999999,-27.265689276563034,181.24032984847275,352.8008619973543,-27.265690143371987,-27.265688540619305,293.65242956722835,293.65242956722835,293.65242956722835,293.65242956722835,293.65242956722835,293.65242956722835,0.0,0.0,0.0,266.38674029066533
39,2025-03-31 23:59:59.999999999,-22.01701819310055,142.6241146827588,309.18331427725315,-22.017019430830608,-22.017017118629507,249.79705710634803,249.79705710634803,249.79705710634803,249.79705710634803,249.79705710634803,249.79705710634803,0.0,0.0,0.0,227.7800389132475
40,2025-06-30 23:59:59.999999999,-16.710028542044064,180.92887914413618,349.88532593473593,-16.710030216833765,-16.710027081640348,276.4390249248612,276.4390249248612,276.4390249248612,276.4390249248612,276.4390249248612,276.4390249248612,0.0,0.0,0.0,259.7289963828171
41,2025-09-30 23:59:59.999999999,-11.344720323393524,203.83843589973566,366.00282036246324,-11.344722468000674,-11.344718420987414,295.8763103983659,295.8763103983659,295.8763103983659,295.8763103983659,295.8763103983659,295.8763103983659,0.0,0.0,0.0,284.53159007497237
42,2025-12-31 23:59:59.999999999,-5.979412104742982,203.9811278057811,376.7971127455753,-5.979414736255723,-5.979409669973839,301.14184464112924,301.14184464112924,301.14184464112924,301.14184464112924,301.14184464112924,301.14184464112924,0.0,0.0,0.0,295.16243253638623
43,2026-03-31 23:59:59.999999999,-0.7307410212805485,235.53179996678253,394.95644325757246,-0.7307441885378425,-0.7307380885137755,312.70917224173314,312.70917224173314,312.70917224173314,312.70917224173314,312.70917224173314,312.70917224173314,0.0,0.0,0.0,311.9784312204526
44,2026-06-30 23:59:59.999999999,4.576248629775986,259.26512254962995,417.09945690669434,4.576244884430511,4.576252069956866,335.83301011876284,335.83301011876284,335.83301011876284,335.83301011876284,335.83301011876284,335.83301011876284,0.0,0.0,0.0,340.40925874853883
