,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
13,2018-06-30 23:59:59.999999999,-122.10901894788451,71.10979037937099,211.43113404233557,-122.10901894788451,-122.10901894788451,258.4527564096215,258.4527564096215,258.4527564096215,258.4527564096215,258.4527564096215,258.4527564096215,0.0,0.0,0.0,136.34373746173696
14,2018-09-30 23:59:59.999999999,-117.93302259351243,100.52202162816451,233.41467718311614,-117.93302259351243,-117.93302259351243,284.5067089305193,284.5067089305193,284.5067089305193,284.5067089305193,284.5067089305193,284.5067089305193,0.0,0.0,0.0,166.5736863370069
15,2018-12-31 23:59:59.999999999,-113.75702623220856,20.80284935398654,163.33915596218043,-113.75702623220856,-113.75702623220856,203.79228951688953,203.79228951688953,203.79228951688953,203.79228951688953,203.79228951688953,203.79228951688953,0.0,0.0,0.0,90.03526328468097
16,2019-03-31 23:59:59.999999999,-109.67181238618394,115.35671697896645,263.4077527539682,-109.67181238618394,-109.67181238618394,298.0435854466129,298.0435854466129,298.0435854466129,298.0435854466129,298.0435854466129,298.0435854466129,0.0,0.0,0.0,188.37177306042895
17,2019-06-30 23:59:59.999999999,-105.54120728710726,118.83539651879491,264.947098195886,-105.54120728710726,-105.54120728710726,298.0364826336053,298.0364826336053,298.0364826336053,298.0364826336053,298.0364826336053,298.0364826336053,0.0,0.0,0.0,192.49527534649806
18,2019-09-30 23:59:59.999999999,-101.36521091081786,157.60568493037277,296.83319353103025,-101.36521091081786,-101.36521091081786,333.9529507919093,333.9529507919093,333.9529507919093,333.9529507919093,333.9529507919093,333.9529507919093,0.0,0.0,0.0,232.58773988109144
19,2019-12-31 23:59:59.999999999,-97.18921452845692,19.869668162264077,156.80579754214588,-97.18921452845692,-97.18921452845692,182.18709711356888,182.18709711356888,182.18709711356888,182.18709711356888,182.18709711356888,182.18709711356888,0.0,0.0,0.0,84.99788258511197
20,2020-03-31 23:59:59.999999999,-93.05860941831689,-21.560536582183815,114.2255460706418,-93.05860941831689,-93.05860941831689,140.72794768838648,140.72794768838648,140.72794768838648,140.72794768838648,140.72794768838648,140.72794768838648,0.0,0.0,0.0,47.66933827006959
21,2020-06-30 23:59:59.999999999,-88.92800429940844,22.4865257344167,160.13365029764418,-88.92800429940844,-88.92800429940844,176.3129215814428,176.3129215814428,176.3129215814428,176.3129215814428,176.3129215814428,176.3129215814428,0.0,0.0,0.0,87.38491728203435
22,2020-09-30 23:59:59.999999999,-84.75200791137449,23.774869883558864,165.11240544649047,-84.75200791137449,-84.75200791137449,187.40566712895978,187.40566712895978,187.40566712895978,187.40566712895978,187.40566712895978,187.40566712895978,0.0,0.0,0.0,102.65365921758529
23,2020-12-31 23:59:59.999999999,-80.57601150983425,85.34619370861071,230.09796345629647,-80.57601150983425,-80.57601150983425,240.89730284550546,240.89730284550546,240.89730284550546,240.89730284550546,240.89730284550546,240.89730284550546,0.0,0.0,0.0,160.32129133567122
24,2021-03-31 23:59:59.999999999,-76.4907976353866,47.391930125807924,191.29830438298012,-76.4907976353866,-76.4907976353866,193.2006884473944,193.2006884473944,193.2006884473944,193.2006884473944,193.2006884473944,193.2006884473944,0.0,0.0,0.0,116.70989081200781
25,2021-06-30 23:59:59.999999999,-72.36019249566733,75.28650987849988,216.14868260267295,-72.36019249566733,-72.36019249566733,217.86829520856398,217.86829520856398,217.86829520856398,217.86829520856398,217.86829520856398,217.86829520856398,0.0,0.0,0.0,145.50810271289663
26,2021-09-30 23:59:59.999999999,-68.18419609067644,98.56678308711817,249.45429861379452,-68.18419609067644,-68.18419609067644,235.6397622217227,235.6397622217227,235.6397622217227,235.6397622217227,235.6397622217227,235.6397622217227,0.0,0.0,0.0,167.45556613104625
27,2021-12-31 23:59:59.999999999,-64.00819968568551,91.49027750871296,233.06441924010176,-64.00819968568551,-64.00819968568551,223.3724008707511,223.3724008707511,223.3724008707511,223.3724008707511,223.3724008707511,223.3724008707511,0.0,0.0,0.0,159.3642011850656
28,2023-03-31 23:59:59.999999999,-43.35517398708916,184.97280799383515,326.77798064663995,-43.35517398708916,-43.35517398708916,298.04358544608795,298.04358544608795,298.04358544608795,298.04358544608795,298.04358544608795,298.04358544608795,0.0,0.0,0.0,254.6884114589988
29,2023-06-30 23:59:59.999999999,-39.22456884736989,190.358878932163,328.221601260292,-39.22456884736989,-39.22456884736989,298.0364826332795,298.0364826332795,298.0364826332795,298.0364826332795,298.0364826332795,298.0364826332795,0.0,0.0,0.0,258.8119137859096
30,2023-09-30 23:59:59.999999999,-35.04857244237897,220.20544195028697,370.47828401693454,-35.04857250207664,-35.04857238469281,333.95295079166317,333.95295079166317,333.95295079166317,333.95295079166317,333.95295079166317,333.95295079166317,0.0,0.0,0.0,298.90437834928423
31,2023-12-31 23:59:59.999999999,-30.872576037388043,84.69315244898175,222.8404181555302,-30.872576236272696,-30.872575847998476,182.18709711362249,182.18709711362249,182.18709711362249,182.18709711362249,182.18709711362249,182.18709711362249,0.0,0.0,0.0,151.31452107623443
32,2024-03-31 23:59:59.999999999,-26.741970897668807,46.04153141836606,186.81321343790773,-26.741971306077872,-26.741970537046505,140.72794768793517,140.72794768793517,140.72794768793517,140.72794768793517,140.72794768793517,140.72794768793517,0.0,0.0,0.0,113.98597679026636
33,2024-06-30 23:59:59.999999999,-22.61136575794954,85.35037702197852,222.37210066401175,-22.611366402188075,-22.611365175978516,176.31292158124867,176.31292158124867,176.31292158124867,176.31292158124867,176.31292158124867,176.31292158124867,0.0,0.0,0.0,153.70155582329915
34,2024-09-30 23:59:59.999999999,-18.435369352958617,96.6641460070137,244.56752534125826,-18.43537026861381,-18.43536855770978,187.40566712850693,187.40566712850693,187.40566712850693,187.40566712850693,187.40566712850693,187.40566712850693,0.0,0.0,0.0,168.97029777554832
35,2024-12-31 23:59:59.999999999,-14.259372947967695,151.38374997333324,299.437667928465,-14.259374187711574,-14.259371851479532,240.89730284545038,240.89730284545038,240.89730284545038,240.89730284545038,240.89730284545038,240.89730284545038,0.0,0.0,0.0,226.63792989748268
36,2025-03-31 23:59:59.999999999,-10.174159073520077,115.30459861625397,252.77324552355927,-10.174160600297297,-10.174157678534185,193.20068844757847,193.20068844757847,193.20068844757847,193.20068844757847,193.20068844757847,193.20068844757847,0.0,0.0,0.0,183.02652937405838
37,2025-06-30 23:59:59.999999999,-6.043553933800773,145.34768352265039,281.61425972977366,-6.043555805562716,-6.043552212072157,217.86829520877393,217.86829520877393,217.86829520877393,217.86829520877393,217.86829520877393,217.86829520877393,0.0,0.0,0.0,211.82474127497315
38,2025-09-30 23:59:59.999999999,-1.8675575288099182,163.00000195805856,306.73350521745294,-1.8675598054043498,-1.8675554802169274,235.6397622214418,235.6397622214418,235.6397622214418,235.6397622214418,235.6397622214418,235.6397622214418,0.0,0.0,0.0,233.77220469263187
39,2025-12-31 23:59:59.999999999,2.3084388761810035,157.82504252044242,293.94932052147243,2.3084362028063765,2.308441294343154,223.3724008704408,223.3724008704408,223.3724008704408,223.3724008704408,223.3724008704408,223.3724008704408,0.0,0.0,0.0,225.6808397466218
