,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
29,2021-09-30 23:59:59.999999999,-527.09649197089,-24.801261665810642,633.9033340728039,-527.09649197089,-527.09649197089,831.8124747079772,831.8124747079772,831.8124747079772,831.8124747079772,831.8124747079772,831.8124747079772,0.0,0.0,0.0,304.7159827370872
30,2021-12-31 23:59:59.999999999,-514.9658082691291,20.99719360934022,731.7977118330314,-514.9658082691291,-514.9658082691291,905.2251173923861,905.2251173923861,905.2251173923861,905.2251173923861,905.2251173923861,905.2251173923861,0.0,0.0,0.0,390.259309123257
31,2022-03-31 23:59:59.999999999,-503.0988350826238,299.48837772492624,975.4581637387637,-503.0988350826238,-503.0988350826238,1138.215817013849,1138.215817013849,1138.215817013849,1138.215817013849,1138.215817013849,1138.215817013849,0.0,0.0,0.0,635.1169819312252
32,2022-06-30 23:59:59.999999999,-491.1000066384907,110.28789621895541,811.3392660392781,-491.1000066384907,-491.1000066384907,948.8400960467301,948.8400960467301,948.8400960467301,948.8400960467301,948.8400960467301,948.8400960467301,0.0,0.0,0.0,457.7400894082394
33,2023-03-31 23:59:59.999999999,-454.9716660484635,424.2379977954034,1127.9586612383264,-454.9716660484635,-454.9716660484635,1224.2702924939636,1224.2702924939636,1224.2702924939636,1224.2702924939636,1224.2702924939636,1224.2702924939636,0.0,0.0,0.0,769.2986264455001
34,2023-06-30 23:59:59.999999999,-442.9728376043303,175.71825244011725,843.1647007968704,-442.9728376043303,-442.9728376043303,946.0948942655243,946.0948942655243,946.0948942655243,946.0948942655243,946.0948942655243,946.0948942655243,0.0,0.0,0.0,503.122056661194
35,2023-09-30 23:59:59.999999999,-430.8421539025694,188.9423456624898,864.3175552488199,-430.8421541458715,-430.8421536582549,962.1307787095307,962.1307787095307,962.1307787095307,962.1307787095307,962.1307787095307,962.1307787095307,0.0,0.0,0.0,531.2886248069613
36,2023-12-31 23:59:59.999999999,-418.71147020080844,54.717039005219355,734.1797863269978,-418.7114709643612,-418.7114694110778,804.5880880099993,804.5880880099993,804.5880880099993,804.5880880099993,804.5880880099993,804.5880880099993,0.0,0.0,0.0,385.87661780919086
37,2024-03-31 23:59:59.999999999,-406.7126417566753,210.58302722738537,877.3926550894279,-406.7126434049896,-406.71264006362037,941.4726726605895,941.4726726605895,941.4726726605895,941.4726726605895,941.4726726605895,941.4726726605895,0.0,0.0,0.0,534.7600309039142
38,2024-06-30 23:59:59.999999999,-394.7138133125422,225.34494284962847,904.35457638371,-394.7138159805268,-394.7138107961531,953.7096694350139,953.7096694350139,953.7096694350139,953.7096694350139,953.7096694350139,953.7096694350139,0.0,0.0,0.0,558.9958561224717
39,2024-09-30 23:59:59.999999999,-382.58312961078116,55.634234151851985,704.5250150032235,-382.5831334153179,-382.5831262308371,756.9536907642693,756.9536907642693,756.9536907642693,756.9536907642693,756.9536907642693,756.9536907642693,0.0,0.0,0.0,374.3705611534881
40,2024-12-31 23:59:59.999999999,-370.45244590902024,229.5289817866395,926.1354887082783,-370.4524509920852,-370.45244133280545,960.6791766957605,960.6791766957605,960.6791766957605,960.6791766957605,960.6791766957605,960.6791766957605,0.0,0.0,0.0,590.2267307867403
41,2025-03-31 23:59:59.999999999,-358.58547272251496,321.8354762978106,1034.5338505765205,-358.5854792374322,-358.5854667808194,1043.9203520259668,1043.9203520259668,1043.9203520259668,1043.9203520259668,1043.9203520259668,1043.9203520259668,0.0,0.0,0.0,685.3348793034519
42,2025-06-30 23:59:59.999999999,-346.5866442783818,233.33807995000302,917.8518891033293,-346.5866520136406,-346.58663715385984,951.3811659424252,951.3811659424252,951.3811659424252,951.3811659424252,951.3811659424252,951.3811659424252,0.0,0.0,0.0,604.7945216640435
43,2025-09-30 23:59:59.999999999,-334.4559605766209,157.26677954515458,832.4836625938733,-334.4559699793728,-334.455952022641,831.8124747076035,831.8124747076035,831.8124747076035,831.8124747076035,831.8124747076035,831.8124747076035,0.0,0.0,0.0,497.35651413098265
44,2025-12-31 23:59:59.999999999,-322.3252768748599,227.8081745742904,921.6582877205864,-322.3252876413973,-322.3252670192685,905.2251173918014,905.2251173918014,905.2251173918014,905.2251173918014,905.2251173918014,905.2251173918014,0.0,0.0,0.0,582.8998405169415
